48951,64357
50163,126451
28188,99755
91060,106611
23211,24699
48454,52517
14685,62398
48353,107772
102166,4795
124686,116579
93624,108958
3365,32595
117,121869
23470,84204
58645,105997
43725,26883
111385,50223
70413,121722
57150,103648
77847,123121
46847,80218
88155,95179
66006,65164
44087,114635
37653,48487
7026,42366
66205,73462
51539,59345
89538,84879
26168,120556
10191,19080
73205,125563
117953,89516
114677,8953
50340,120050
67742,106546
80496,72642
74259,45809
94403,62948
7264,114865
125678,128838
83160,67893
5335,33805
45242,120747
25112,35038
92960,64975
33885,43452
18314,27915
48083,111786
17449,92189
67410,129483
129969,129969
62940,43303
40784,56039
69110,128213
106497,120050
111616,116216
133224,74347
42531,120809
74901,34880
29186,13575
95700,27557
58014,103706
34085,6335
22767,42143
14614,98926
78341,78479
131043,80559
47486,116004
116685,85969
9386,113686
9069,49487
74971,51951
66502,108302
16931,44612
114183,54887
51262,64393
61593,88968
47571,67862
57186,121767
6288,41918
5516,101941
22416,59292
43465,4419
42659,119792
45823,127219
93025,98637
82850,13598
55837,129063
60425,113481
62695,72154
3420,31445
8912,114677
13440,47527
43160,79069
83319,58364
18873,96263
114471,57050
49387,69977
59760,124368
28704,108547
9321,69094
117579,94316
58749,123142
41554,51027
70950,26227
71218,37536
94817,120055
127564,42259
86721,131013
17642,15440
51489,53073
30775,101986
107236,130064
27243,84660
116545,9929
21718,38264
17027,55959
8332,12600
4024,58764
41567,59545
23986,68327
54771,11205
81251,9123
58749,131028
67410,60288
28062,106688
116885,116004
101102,114645
84176,116893
117849,126491
73462,13698
69204,12150
104522,49941
71543,114152
59489,33429
60520,104865
99370,116330
68018,10341
55155,93426
130919,20464
110902,56589
90668,128313
119664,77999
16665,127410
79722,96732
89732,28135
56894,89323
88128,121691
125082,71717
27862,82623
73617,79644
36572,124934
83197,110064
24771,71440
63552,32457
49458,126957
38556,16795
23375,122178
3634,15765
12376,94887
13962,16877
13557,5127
42386,76727
34908,97953
71801,41283
32457,59547
124351,70713
50670,109204
60650,83057
47968,103230
56223,120460
49138,75373
61290,104098
131491,24197
10479,46229
107306,7140
73617,110608
124668,129075
20965,38968
120425,93824
59292,6992
121026,14149
43088,63346
22083,58381
106611,8912
72131,83295
32003,110679
24465,125232
16999,120989
69226,34066
4786,49747
131091,80629
14273,42143
56206,83927
19325,10934
109204,101281
20598,117788
80561,130519
58216,87547
93624,114959
9409,76673
122801,73941
91060,129966
116126,49009
13219,24527
26202,84640
37716,127219
47968,60308
107877,75887
126451,52037
51713,57250
63924,64688
128146,49630
99825,44091
115209,115900
82881,115666
14762,123458
7325,117291
29546,51377
120989,105568
67060,20714
128011,35731
39696,11727
60978,14104
39521,78627
59861,105083
50608,97018
13246,108784
11152,53473
25452,51866
70002,76232
26033,78579
132706,130102
33778,77184
49307,10640
83848,103558
38374,72738
9602,80405
16880,60314
3964,66205
27901,116973
37070,122184
128732,76564
61651,10258
115900,31063
53054,9886
26872,41308
60211,25205
55819,128806
112347,120959
79552,10065
125061,79943
104040,119919
24354,98325
26339,15529
93226,95872
129410,117616
680,1501
132445,57830
84727,3780
50730,52351
34945,4786
19491,105477
11205,131866
37949,70417
94946,83020
86133,46460
2720,15015
25095,115900
34975,111412
37716,88560
83284,85934
110618,105348
18009,94745
57156,121767
30007,37541
87214,130165
85659,49737
53034,131649
124078,100937
48189,15941
41935,81761
107877,15224
65449,41882
6387,70074
119412,122276
92552,85323
58341,104272
85862,112191
5510,18242
102950,114719
129966,74277
14063,40621
86268,33367
57419,115774
53586,121608
36617,132226
94357,55198
72555,123876
15161,112734
110902,19546
129261,129967
79712,101308
115986,75996
104966,115335
24313,34454
109007,114795
79936,60957
94817,38567
4065,101024
130102,49630
4636,82590
76888,94350
52907,33798
62539,124763
61651,71507
127816,93310
132445,102855
69704,124247
66632,19839
57772,82590
30502,20965
69094,128402
46532,95424
71982,126466
9193,85090
91913,15575
23986,45541
60579,115421
108545,132706
50448,60723
85272,86546
121691,93235
125774,28002
3591,3552
14586,18459
30400,38681
90689,75359
18396,89782
122030,56954
5899,112158
25591,78916
76323,12756
18396,46741
9769,89161
6000,80912
93504,94348
7072,45746
21478,74347
18225,44065
72079,123347
96808,131491
114095,94788
18984,88644
111729,17265
60174,85772
54681,15826
81387,7612
28188,106685
72511,73044
18984,68025
44392,73966
127886,131315
105563,99129
67716,84975
127564,89072
68018,99361
37541,124701
98698,101495
15826,8775
99969,25588
17806,92229
42164,82837
94138,34608
127816,91586
56933,104749
91843,31756
43850,99029
114281,36571
104942,109251
97745,67127
36907,44011
34618,36044
58455,88220
48050,112650
7264,14186
36257,59348
86233,120091
9266,40325
11152,117094
121026,109363
62821,41212
11416,17566
51631,21786
111385,7264
33040,51015
83284,130543
66525,111639
10976,96118
30972,115231
73589,99825
7919,86595
75441,71745
71947,105191
107436,48625
35550,72555
28002,31524
119664,19575
123642,39882
33302,46583
21396,76946
44866,120177
33053,82160
30588,11080
123834,25588
45384,80727
8344,84457
118835,17233
18314,90794
103290,90809
1399,39659
118690,113686
99690,13557
276,63552
51933,107791
93967,106011
35381,32325
99870,103230
125082,4789
111908,8508
1158,51556
16287,77754
2368,65814
32298,110787
116658,3824
54901,54458
7205,84265
99086,103407
127456,42204
54681,116380
10640,124934
35441,91252
26468,45886
55155,463
33040,31756
17233,27252
34608,37303
92092,27613
72439,75159
83351,58397
30463,46981
83674,101558
91401,129063
99324,114095
99104,81897
1677,125745
75975,130239
114715,72423
75690,97387
39418,81544
17806,133202
61009,7705
93504,131315
22462,101579
128024,114537
107274,58838
3688,72170
9863,37842
109670,52290
55602,55331
24527,30705
722,101273
18079,97416
101495,39871
8004,9901
78060,124480
38313,122293
83434,24197
71801,80740
88511,42414
73553,109907
106774,73242
81790,129313
623,14307
103169,68233
76026,16542
54090,90151
90954,46460
52192,57668
57419,59793
53940,86528
7428,37105
41899,112125
77757,70075
91752,95588
25962,125171
8744,42556
2736,49387
69090,83465
87296,124934
21228,103500
17097,97491
7896,26149
119664,126451
3829,30829
102305,116004
75616,124358
78764,19869
89033,105278
76830,123670
4959,105545
38970,80996
70035,66682
75607,37867
54795,48255
45034,4311
5180,74210
81031,130442
31088,94290
56117,77634
35290,62459
56525,93903
4272,62539
40495,40720
85876,102117
53073,62221
23070,74853
53213,92220
123339,75359
51539,27653
47337,107140
40324,65564
38721,58147
107797,92810
85822,79385
103671,82115
68213,123701
54148,83697
62821,14292
47911,86103
26168,56829
50247,50642
20055,106546
1625,6541
21718,58014
54258,73784
84918,77378
53420,62450
95927,29684
53098,63476
42758,90416
45083,41839
68603,129834
21912,74461
66367,349
18781,92395
65116,63310
64447,119266
55713,5898
83116,98647
5665,95663
29153,71776
16308,21341
118280,12719
67744,90881
60750,49458
42220,86951
95774,108156
13889,3780
38966,99193
85451,124231
59881,133266
77270,108212
96641,114967
4065,19828
10640,61807
7894,90794
64054,55066
104473,117289
40427,15505
127743,42883
4636,45421
72201,58865
128081,2803
88948,34090
3207,64364
90650,121205
82130,116883
50897,34009
64780,86021
109819,44943
74336,123438
94962,116961
55628,61080
31076,99514
14126,45983
69037,131849
51459,100131
34893,101751
6288,11874
50808,96164
28317,88216
2839,100958
47628,77035
64357,122543
74787,61342
37179,93271
110210,31389
60962,116328
25484,112751
14608,76378
27557,45086
114795,127281
62084,103230
9643,1366
50730,84628
21627,30147
98345,107365
88155,119270
15225,92438
104877,25983
89425,34319
4374,33781
54558,130429
54055,60559
50148,47609
37784,119083
103046,75616
96359,295
18904,37328
2515,82610
66511,113049
49613,67456
12860,41574
47486,116881
61700,29525
34200,24943
98571,99741
34608,34457
2417,112989
94138,46847
71776,80037
97249,116658
87563,88968
45163,89091
88175,130407
17279,16448
10662,130588
130230,31458
91401,3136
21458,54289
56795,26899
35550,43961
132445,68339
51489,110043
85740,106537
96987,130068
78090,118638
17292,118184
21418,116545
121988,42744
80380,104047
61077,114015
27633,68162
79303,55819
41157,100578
58395,27145
107877,105083
85502,128375
98853,65012
27862,49236
39923,34531
10479,78777
53455,54196
117579,36138
11513,125910
64304,121039
6000,119086
6729,95887
98506,86332
86951,38171
43369,73205
78060,37907
104749,115900
20055,41918
129313,115795
118859,76706
47052,112705
44434,24261
44183,62459
2328,70241
67687,70291
103169,113434
18855,97354
64335,57372
71801,116337
18984,119395
50808,124713
83694,71689
111046,128204
78328,31756
62821,103328
80727,30627
18396,59719
29282,107002
58700,72116
43088,117307
92918,25851
101797,33983
4415,54182
103484,111913
118929,124713
54103,98948
32003,47763
131167,57263
26227,85659
121278,87060
67374,14063
6790,107622
70781,124713
7428,60637
40170,82130
5379,41161
52138,121767
529,99482
66274,26797
70770,128928
38966,18339
25177,96351
97618,37247
63438,124291
63552,130997
19383,125557
117350,14956
33883,21912
74380,66525
74497,31883
31756,70241
35020,25471
99825,119515
94413,123880
37179,18314
86202,10767
71040,113591
5409,108482
49799,122159
37179,126566
102277,19546
19325,62130
5665,131840
95242,120021
14874,25915
82539,84619
95357,20847
93595,18242
49737,86892
127564,61308
98225,48567
26713,38413
8273,40495
357,33448
26873,27494
37479,99086
129140,84727
42373,74839
98506,109000
108090,108405
9987,178
61461,49387
79208,49034
17097,76529
49934,86364
96500,117478
30400,122460
15872,93910
36442,29114
111161,87128
40552,94487
6831,106037
80186,83351
106537,26909
47271,93837
53586,119449
39194,80372
6358,100461
68018,11874
128657,37653
38966,118013
120169,30589
72114,61476
59595,99347
96359,101383
24637,85176
20405,98345
87160,52817
3762,75077
35970,82555
125136,61311
42994,87401
26503,105785
94235,91593
28523,122568
67374,103230
54350,78038
131221,87506
48487,108850
4074,105401
23889,105568
31756,86916
51517,58666
55085,100394
64460,93121
38285,69604
127035,100210
82615,109337
28535,66636
123834,116915
115774,97752
46847,60390
12600,20732
77959,127705
39902,37918
22416,62282
32776,125733
103671,105101
117441,117135
85772,58934
59176,49749
107340,71244
11318,122813
117953,46732
6058,89458
68830,120832
130401,46685
22523,123757
44011,115344
24895,45886
12756,88680
58645,60694
27348,96994
126916,10914
21466,18009
57263,130441
120732,15826
53056,131234
35290,94979
33593,107246
122030,108818
14783,102132
11404,105401
39264,32656
57421,88684
82340,41666
25037,101095
131012,5527
18168,118261
105680,51701
53073,122598
52598,29738
65713,105496
25471,48446
26141,24699
93504,70130
20518,111539
3532,65164
85871,112989
64456,72168
17146,121928
57091,108090
75223,115076
91541,123529
61315,82843
123395,95857
8840,26149
15529,94921
89458,45530
36781,53761
503,39190
45009,103718
92537,73956
9643,114742
80063,10748
38970,112071
104544,82471
42092,80186
40978,21271
95357,107397
118675,75731
51587,127200
2115,67862
72391,97101
119007,43449
68284,90476
124529,79633
42143,95893
44011,79936
116173,52589
34732,26149
50163,55602
36907,131491
79771,74972
67449,63105
58278,128081
47968,111600
10793,50475
75042,77416
916,34893
45384,115543
33302,25931
37523,111875
80471,107807
55675,5415
116603,49164
72603,69187
92437,132075
36244,69188
25528,48712
118654,47643
46151,124404
57262,122536
14354,69228
83674,86108
65564,73319
14273,102116
42373,72983
87294,109375
99086,76959
120476,93588
48951,124713
61700,27617
29684,127612
128697,77959
59040,10793
27862,66791
92790,45163
86951,13557
77208,127274
17029,96359
38748,13179
16400,55506
75996,42414
54350,34332
59195,72562
46358,1217
10564,87334
96570,86364
97101,112410
71040,107619
69471,68451
1664,118184
99690,63056
124109,35599
15181,61195
130865,36013
15788,103201
73966,4390
33040,118261
114509,77450
54746,45818
17045,132185
114352,110356
123633,118396
20143,79238
113591,107597
76014,86063
3907,77240
42092,103934
1964,64665
54885,109369
6540,89969
37141,7521
23349,101273
107671,6996
17722,91521
17806,41425
70854,86546
54148,121760
87506,130288
17075,123203
60174,119231
67471,116071
125267,30631
111046,90538
106949,133097
80593,103492
6364,117355
24308,22330
3,96743
97654,22804
22017,101389
106274,1086
23130,106703
3887,20257
20847,117004
33973,16093
58278,50340
116284,76880
61497,189
51701,72315
67449,86959
97431,18252
10503,132376
70970,94389
49163,11091
81151,89091
63171,71441
21144,75119
126758,74810
109369,38322
84799,126965
125365,24392
37867,112312
18781,116846
8816,32607
110623,16303
71040,97553
50808,85871
535,45438
32650,90535
71541,103407
118859,86872
36442,114464
60701,57475
112779,119739
26590,64231
80089,120951
107846,84660
109153,94817
35363,45365
26988,18781
50122,70130
89848,48642
59861,74570
51933,103264
28128,123233
64592,112419
100875,46797
87300,123696
24465,107028
68381,132679
99239,11799
24637,105780
92357,4679
125226,45886
12338,92388
1713,5978
25208,47337
61340,119083
16032,95784
28377,20331
39365,65392
125350,128358
126466,132976
77858,4542
8583,18781
73489,44495
124126,101635
103671,130543
92790,29289
65642,101780
77179,59092
121026,69110
8859,98586
2217,94404
62398,76378
116488,119978
79360,68835
99841,73914
62446,123485
72983,749
117579,24853
103484,50642
103096,50370
99548,106913
67855,73275
49387,24417
18396,117615
28516,916
114959,48625
7026,113726
50808,46716
82286,36643
35550,40978
80872,47311
131180,87675
31063,81688
92790,40599
124956,107097
59151,118103
21228,46857
3591,82009
36907,65763
42438,36642
6026,112989
100593,20416
87128,73917
114140,77129
90535,41191
99841,119015
13878,43733
111303,71072
6173,7898
124529,130588
66006,35135
42299,99129
42299,50008
123968,101199
67374,100958
91060,1690
117627,119978
54439,54131
99104,23453
16931,32379
27771,85199
97541,115017
88847,130779
63398,98980
118835,93318
2736,43304
2478,124862
128792,28822
110293,63470
45861,51159
126975,50945
54424,64945
38804,101227
129659,14207
85176,94705
101094,56925
32406,83665
118341,64945
8953,111788
27428,47129
13693,105218
55799,97469
14716,87793
34862,52351
1677,114377
20498,64411
80777,89804
50730,94797
16920,31449
116697,85952
45132,110931
17205,65989
11257,63484
84456,70729
106497,132663
2518,129355
1086,39789
28377,94960
129063,88644
115480,50516
4799,112638
45888,118396
92228,115459
12042,123044
411,66075
114471,83058
14212,38810
36133,122169
18258,23347
82184,117451
80896,63476
46847,117579
130184,46914
99870,8620
69601,50586
59528,28002
45732,21877
32217,124458
36789,61175
67108,114576
76949,85507
14762,51791
46229,74707
74497,39659
30068,59830
93661,88568
53213,88074
14859,108958
46415,82286
56849,66527
30502,60750
29489,88155
46691,92113
80595,87492
38343,119869
37858,56895
21382,65829
95482,94597
38447,131979
42366,105780
29388,128820
12494,38155
130865,52781
39062,126052
109204,84013
73349,25138
64945,130401
111385,69318
78764,92438
57974,128842
47556,70107
103989,86516
80945,94143
38109,68025
16558,58182
75996,53955
125136,77279
10431,74934
84851,22681
50427,30068
95822,46732
21388,119185
78549,51825
42413,39526
15646,104177
50897,17146
39769,117121
18314,83051
56723,59830
8912,73553
44091,102691
46685,104473
57405,62650
13655,17864
27170,119978
45083,127676
56713,97745
29525,56198
17837,7083
26713,55155
6165,110238
46847,7212
80650,64294
64460,113481
40321,54055
54055,99230
86483,31524
112695,15381
132663,69245
36907,85659
11257,88905
13975,108850
79277,111616
6831,67336
71711,2417
77816,10649
52162,87128
3768,98629
44866,98188
33095,37230
29468,89387
114709,123099
24128,15381
44123,110461
106611,95194
62821,119457
97463,69601
132282,99916
4374,110293
98506,99755
23289,83443
24751,11754
40990,85744
106497,114865
43369,12929
88216,30068
6947,97583
76621,110212
23211,106164
60308,102855
41899,53342
37479,3675
51933,36020
5444,12909
95179,95765
24932,59398
10426,112695
9769,37791
105077,131127
109016,14503
24075,131940
67223,118769
106934,10057
36907,25522
14287,112612
39659,82019
91286,92914
9602,132312
117579,45779
49701,123673
72274,8156
71703,85176
45098,40393
46144,18948
21718,36814
53533,74828
3634,124033
29502,125770
96326,126762
114959,109363
26843,13039
69601,49700
47968,37303
111396,6831
